"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","LCRP Appeal","report.id","site.id","start_date","database.id","database"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0589097503",NA,"1.1.1.4: SYR-Male # of children receiving school snacks","Individuals",57,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0217038848",NA,"1.1.1.4: SYR-Female # of children receiving school snacks","Individuals",45,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0416539334","s1351592088","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0589097503",NA,"1.1.1.4: SYR-Male # of children receiving school snacks","Individuals",52,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0416539334","s1351592088","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",1083,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0217038848",NA,"1.1.1.4: SYR-Female # of children receiving school snacks","Individuals",42,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1807735890",NA,"1.1.1.4: LEB-Female # of children receiving school snacks","Individuals",39,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2143244730",NA,"1.1.1.1: LEB-Female # of individuals receiving food parcels","Individuals",417,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",722,NA,NA,"Aaley","LBN31","Mont Liban","5",NA,NA,NA,"Aaley","Dorcas Aid","p0000001757","Dorcas",NA,NA,"Others","Yes","m0713926542","s1351592088","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i2020120217",NA,"1.1.1.1: SYR-Female # of individuals receiving food parcels","Individuals",2800,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m1925119368","s1378855657","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1551435592",NA,"1.1.1.1: SYR-Male # of individuals receiving food parcels","Individuals",2800,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m1925119368","s1378855657","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",1400,NA,NA,"Zahleh","LBN25","Bekaa","6",NA,NA,NA,"Zahleh","Dar Al Fatwa","p0000001760","DAF",NA,NA,"UAE","No","m1925119368","s1378855657","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1627433994",NA,"1.1.1.2: SYR-Male # of individuals receiving ready to eat food","Individuals",250,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i0880339451",NA,"1.1.2.2: LEB # of households reached through community kitchens","Households",55,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1583147450",NA,"1.1.1.2: SYR-Female # of individuals receiving ready to eat food","Individuals",270,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1949514412",NA,"1.1.1.2: LEB-Female # of individuals receiving ready to eat food","Individuals",180,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i1568092839",NA,"1.1.2.1: # of community kitchens created/supported","Kitchens",1,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1949514412",NA,"1.1.1.2: LEB-Female # of individuals receiving ready to eat food","Individuals",180,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0229452116",NA,"1.1.1.2: LEB-Male # of individuals receiving ready to eat food","Individuals",150,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1583147450",NA,"1.1.1.2: SYR-Female # of individuals receiving ready to eat food","Individuals",270,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i1568092839",NA,"1.1.2.1: # of community kitchens created/supported","Kitchens",1,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",2340,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i1568092839",NA,"1.1.2.1: # of community kitchens created/supported","Kitchens",1,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i2083038320",NA,"1.1.2.2: SYR # of households reached through community kitchens","Households",95,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",2340,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i2083038320",NA,"1.1.2.2: SYR # of households reached through community kitchens","Households",95,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0229452116",NA,"1.1.1.2: LEB-Male # of individuals receiving ready to eat food","Individuals",150,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i0229452116",NA,"1.1.1.2: LEB-Male # of individuals receiving ready to eat food","Individuals",150,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i0880339451",NA,"1.1.2.2: LEB # of households reached through community kitchens","Households",55,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-03-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1489808118",NA,"1.1.1.3: # of parcels/ready to eat food distributed","Parcels",2340,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0472248451","s1463836838","2019-03-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i2083038320",NA,"1.1.2.2: SYR # of households reached through community kitchens","Households",95,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1583147450",NA,"1.1.1.2: SYR-Female # of individuals receiving ready to eat food","Individuals",270,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1627433994",NA,"1.1.1.2: SYR-Male # of individuals receiving ready to eat food","Individuals",250,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1627433994",NA,"1.1.1.2: SYR-Male # of individuals receiving ready to eat food","Individuals",250,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
"2019-02-28","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.2",NA,"i0880339451",NA,"1.1.2.2: LEB # of households reached through community kitchens","Households",55,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m1752138870","s1463836838","2019-02-01",10150,"LCRP-2019-R Food Security"
"2019-01-31","Output 1.1: In-kind food assistance to the most vulnerable provided ","Outcome 1: Improve FOOD AVAILABILITY through in kind food assistance and sustainable food value chain","Activity 1.1.1",NA,"i1949514412",NA,"1.1.1.2: LEB-Female # of individuals receiving ready to eat food","Individuals",180,NA,NA,"Trablous","LBN56","Nord","4",NA,NA,NA,"Trablous","International Orthodox Christian Charities","p0000000917","IOCC",NA,NA,"Others","Yes","m0253459445","s1463836838","2019-01-01",10150,"LCRP-2019-R Food Security"
