"Database","DatabaseId","Folder","Form","FormId","ParentForm","ParentFormId","RecordId","children_with_disability_in_retention_support","comment","disability._children_with_a_disability_enrolled_in_nfe_programs","funded_by.funded_by","governorate.code","governorate.name","language_program_venue","month","outreach_platform_._questionnaire_used_by_partner","partner.name","partner.partner_full_name","projects.comment","projects.end_date","projects.project_code","projects.project_name","projects.start_date","remedial.homework_support_programs_venue","retention_support_component","Quantity.Field.ID","Quantity.Field.Code","Quantity.Field","Value"
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6hskae65",NA,"NFE Programs in Barelias, Saadnayel, Kabelias","No","ECHO",6,"Bekaa",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",24
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",71
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6izeb833",NA,NA,"Yes","ECHO",8,"Sud",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",6
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6no5qz13",NA,NA,"No","Germany",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2022-08-31","27600262","LEB_BMZ funding envelope Transitional Aid 2019","2019-09-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",84
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6novk287",NA,NA,"No","Norway",8,"Sud",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q5lq4f3",NA,"Direct: Dawsi for January","No","Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",1
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9i6rfw",NA,NA,"No","Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",21
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9l5vqy",NA,NA,"No","Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9u7dn12",NA,NA,"No","UNITED STATES OF AMERICA",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-12-31","84006468","LBN LDS Return to Learning and EiE","2020-01-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",23
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9wiec14",NA,NA,"No","UK",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-05-31","82604481","LBN Olayan ECCD 2019","2019-10-01",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",9
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",50
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",20
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"ck4e1gz6365",NA,"1.1.3_Non-Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k4o4h4xj8",NA,NA,NA,NA,3,"Baalbek_Hermel",NA,"2020-01",NA,"ABAAD","ABAAD-Resource Center for Gender Equality",NA,NA,NA,NA,NA,NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",9
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k53vg6l6h",NA,NA,NA,NA,2,"Akkar",NA,"2020-01",NA,"ABAAD","ABAAD-Resource Center for Gender Equality",NA,NA,NA,NA,NA,NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",90
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bztkuq7",NA,NA,"No","PRIVATE DONORS",6,"Bekaa",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-06-30","L213301","WORLDVISION - CHILDREN IN CRISIS APPROACH","2019-10-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",201
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6hskae65",NA,"NFE Programs in Barelias, Saadnayel, Kabelias","No","ECHO",6,"Bekaa",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",27
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",75
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6izeb833",NA,NA,"Yes","ECHO",8,"Sud",NA,"2020-01",NA,"NRC","Norweigan Refugee Council",NA,"2020-04-30","LBFM 1803","ECHO - Education","2018-06-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",6
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6no5qz13",NA,NA,"No","Germany",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2022-08-31","27600262","LEB_BMZ funding envelope Transitional Aid 2019","2019-09-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",85
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6novk287",NA,NA,"No","Norway",8,"Sud",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q5lq4f3",NA,"Direct: Dawsi for January","No","Sweden",2,"Akkar",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",2
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9i6rfw",NA,NA,"No","Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",24
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9l5vqy",NA,NA,"No","Sweden",3,"Baalbek_Hermel",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",11
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9u7dn12",NA,NA,"No","UNITED STATES OF AMERICA",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-12-31","84006468","LBN LDS Return to Learning and EiE","2020-01-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",19
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9wiec14",NA,NA,"No","UK",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-05-31","82604481","LBN Olayan ECCD 2019","2019-10-01",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",8
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70b7fuj5",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",40
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bgj2w8",NA,"Test","Yes","UNICEF",4,"Nord",NA,"1943-01",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k70bm3sma",NA,"Test","Yes","UNICEF",7,"Beyrouth",NA,"1943-02",NA,"Partner name","Partner name","test","1944-11-22","1943/","Test","1943-11-22",NA,NA,"ck4e1gz6366",NA,"1.1.3_Non-Leb_Female_3-5_CB-ECE: # of girls (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",10
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k4o4h4xj8",NA,NA,NA,NA,3,"Baalbek_Hermel",NA,"2020-01",NA,"ABAAD","ABAAD-Resource Center for Gender Equality",NA,NA,NA,NA,NA,NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",9
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k53vg6l6h",NA,NA,NA,NA,2,"Akkar",NA,"2020-01",NA,"ABAAD","ABAAD-Resource Center for Gender Equality",NA,NA,NA,NA,NA,NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6at0b5t6",NA,NA,"Yes","AICS",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-13","CS/11263/10","AICS/AMAL","2019-06-14",NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6ath8go8",NA,NA,"No","UNOCHA",5,"Mont Liban",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6bzenlu3",NA,NA,"Yes","UNOCHA",3,"Baalbek_Hermel",NA,"2020-01",NA,"TdH-It","TERRE DES HOMMES, ITALY",NA,"2020-08-31","LEB-19/DDA-3604/SA1/E/INGO/13129","OCHA","2019-09-01",NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6iz5x8j3",NA,NA,"No","US - BPRM",2,"Akkar",NA,"2020-01",NA,"WVI","World Vision International",NA,"2020-09-30","L211557","BPRM-A Holistic Approach to Addressing Child Labor among Syrian Refugees in Lebanon through Education and Child Protection","2019-10-01",NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6no5qz13",NA,NA,"No","Germany",5,"Mont Liban",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2022-08-31","27600262","LEB_BMZ funding envelope Transitional Aid 2019","2019-09-01",NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6novk287",NA,NA,"No","Norway",8,"Sud",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2023-12-31","57800916","LBN Norad Framework Agreement 2019-2023","2019-01-01",NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
"0.LCRP 2020 Sectors Reporting ","ck2yrizmo2","Non-Formal Education","Monthly Reporting","ck4e1g6gz5w","Non-Formal Education Enrollment","ck45y4tp0w","k6q9i6rfw",NA,NA,"No","Sweden",6,"Bekaa",NA,"2020-01",NA,"SCI","Save the Children International",NA,"2020-03-31","57801094","LBN_ NMFA 2019_ Education for Syrian children_57801094","2019-08-01",NA,NA,"ck4e1gz6367",NA,"1.1.3_Leb_Male_3-5_CB-ECE: # of boys (3-5 y) whose registration fees to regulated CB-ECE programs are partially or fully subsidized",0
