"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Funded_by","report.id","site.id","start_date","database.id","database"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",635,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0177874774","s0213082085","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",111125,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0177874774","s0213082085","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",110775,NA,NA,"Miniyeh-Danniyeh","LBN55","Nord","4",NA,NA,NA,"Miniyeh-Danniyeh","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0612028602","s0213082085","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",107,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0398378015","s0227398788","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",18725,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m0398378015","s0227398788","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",18725,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2026749920","s0227398788","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",107,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","United Nations High Commisioner for Refugees","p0000000029","UNHCR",NA,NA,"UNHCR","m2026749920","s0227398788","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",25,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0469751315","s0245914409","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",25,NA,NA,"Koura","LBN54","Nord","4",NA,NA,NA,"Koura","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0044848993","s0245914409","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",56,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Norweigan Refugee Council","p0000000020","NRC",NA,NA,"Independent","m0960416862","s0253785423","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",14,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Norweigan Refugee Council","p0000000020","NRC",NA,NA,"Independent","m2134469529","s0253785423","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",11,NA,NA,"West Bekaa","LBN24","Bekaa","6",NA,NA,NA,"West Bekaa","Norweigan Refugee Council","p0000000020","NRC",NA,NA,"Independent","m0031784140","s0253785423","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",14,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m2048399074","s0277833244","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",18,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m0543992677","s0277833244","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of affected households profiled (# HH Visits)","i1977869089",NA,"1.1.1.1_SYR:# of affected households profiled (# HH Visits)","Household",21,NA,NA,"Batroun","LBN52","Nord","4",NA,NA,NA,"Batroun","Caritas Lebanon","p0000014738","Caritas Lebanon",NA,NA,"UNHCR","m1768510553","s0277833244","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",4,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1435500892","s0282036975","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",867.5,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0518463723","s0282036975","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",5,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0883279477","s0282036975","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",694,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1435500892","s0282036975","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",867.5,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0883279477","s0282036975","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",5,NA,NA,"Baabda","LBN32","Mont Liban","5",NA,NA,NA,"Baabda","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m0518463723","s0282036975","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1925,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0991763758","s0298988422","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",11,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m0991763758","s0298988422","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1925,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1150728295","s0298988422","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",11,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1150728295","s0298988422","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",11,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1036466537","s0298988422","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",1925,NA,NA,"Zgharta","LBN57","Nord","4",NA,NA,NA,"Zgharta","Relief International","p0000000941","RI",NA,NA,"US - BPRM","m1036466537","s0298988422","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",508181.5,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1920504852","s0334623897","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",508528.5,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1407500965","s0334623897","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
"2019-01-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",2929,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1920504852","s0334623897","2019-01-01",10145,"LCRP-2019-R Basic Assistance"
"2019-02-28","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"Total USD amount distributed","i0541763741",NA,"1.1.2.2_SYR:Total USD amount distributed","USD",509569.5,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1106360139","s0334623897","2019-02-01",10145,"LCRP-2019-R Basic Assistance"
"2019-03-31","Output-1.1:[CASH & HH VISITS] Multipurpose cash assistance grants to the most socio-economically vulnerable households provided",NA,NA,"# of households receiving multi-sector/ purpose cash transfers (total reached every month)","i0958010638",NA,"1.1.2.1_SYR:# of households receiving multi-sector/ purpose cash transfers (total reached every month)","Household",2931,NA,NA,"Aakar","LBN51","Akkar","2",NA,NA,NA,"Aakar","World Food Programme","p0000000365","WFP",NA,NA,"WFP","m1407500965","s0334623897","2019-03-01",10145,"LCRP-2019-R Basic Assistance"
