"end_date","form","form.category","indicator.category","indicator.description","indicator.id","indicator.listHeader","indicator.name","indicator.units","indicator.value","location.adminlevel.cadastral_area","location.adminlevel.cadastral_area.code","location.adminlevel.caza","location.adminlevel.caza.code","location.adminlevel.governorate","location.adminlevel.governorate.code","location.alternate_name","location.latitude","location.longitude","location.name","partner.description","partner.id","partner.label","project.description","project.label","Site Type","report.id","site.id","start_date","database.id","database"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1789078278",NA,"1.1.a_PRL_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","0","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","PG_33",33.27142167,35.25845301,"PG: Al Maachouk",NA,"p0000021369","WELFARE",NA,NA,"Other","m2131711689","s0595149298","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1181439711",NA,"1.1.a_SYR_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","PG_33",33.27142167,35.25845301,"PG: Al Maachouk",NA,"p0000021369","WELFARE",NA,NA,"Other","m2131711689","s0595149298","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i0895144541",NA,"1.1.a_PRL_Male: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Borj Ech-Chemali","62004","Sour","LBN63","Sud","8","PG_33",33.27142167,35.25845301,"PG: Al Maachouk",NA,"p0000021369","WELFARE",NA,NA,"Other","m2131711689","s0595149298","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m0619211606","s0674137313","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m0619211606","s0674137313","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","31","Saida Ed-Dekermane","61003","Saida","LBN61","Sud","8","LBN61113",33.53996389,35.37649167,"LOC: Ein el Hilweh Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"UNRWA Schools","m0619211606","s0674137313","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","11","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0929111564","s0825159740","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","12","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0929111564","s0825159740","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1167451192","s0825159740","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","23","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0929111564","s0825159740","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","16","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0929111564","s0825159740","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","8","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0929111564","s0825159740","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1167451192","s0825159740","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","6","Sour","62006","Sour","LBN63","Sud","8","LBN63133",33.27306667,35.21165278,"LOC: El Buss Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0929111564","s0825159740","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0560184353",NA,"1.1.c_PRS_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","11","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","7","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","3","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1161890749","s0988441022","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1161890749","s0988441022","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i0834774010",NA,"1.1.c_SYR_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","98","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1328996047",NA,"1.1.c_LEB_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","2","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1177714672",NA,"1.1.c_LEB_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","31","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","73","Beddaoui","37017","Miniyeh-Danniyeh","LBN55","Nord","4","LBN55094",34.44174167,35.87207778,"LOC: Beddawi Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m0022865311","s0988441022","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-03-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","i1789078278",NA,"1.1.a_PRL_Female: # of girls and boys (3-5), including CwDs, provided with support to access and enrol in ECE schools","Children","1","Mhammaret","35002","Aakar","LBN51","Akkar","2","35277_09_001",34.51338056,35.96009722,"PC: Nahr el Bared",NA,"p0000021369","WELFARE",NA,NA,"Other","m1077417643","s1023076002","2019-03-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","5","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","LBN21197",33.99745833,36.18029722,"LOC: Wavell Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m2049083953","s1066500720","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1997293853",NA,"1.1.c_PRS_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","41","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","LBN21197",33.99745833,36.18029722,"LOC: Wavell Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1678124030","s1066500720","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1829710637",NA,"1.1.c_PRL_Female: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","70","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","LBN21197",33.99745833,36.18029722,"LOC: Wavell Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1678124030","s1066500720","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-01-31","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i2123665144",NA,"1.1.c_SYR_Male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","4","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","LBN21197",33.99745833,36.18029722,"LOC: Wavell Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m1678124030","s1066500720","2019-01-01",10167,"LCRP-2019-R Palestinian Programme"
"2019-02-28","OUTCOME 1 - CHILD DEVELOPMENT (Education)",NA,"Child Development","# of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","i1482933313",NA,"1.1.c_PRL_male: # of boys and girls, including CwDs, provided with Learning/Retention/Homework Support","Children","1","Baalbek","53001","Baalbek","LBN21","Baalbek_Hermel","3","LBN21197",33.99745833,36.18029722,"LOC: Wavell Palestinian camp",NA,"p0000021368","TDH-IT",NA,NA,"Community Center","m2049083953","s1066500720","2019-02-01",10167,"LCRP-2019-R Palestinian Programme"
